date,AdjClose,Approx,D1,D2,Target
2016-10-18,2139.60009765625,2131.23978472762,5.296057612353392,1.4336270687794288,2144.2900390625
2016-10-19,2144.2900390625,2139.0374402958196,0.5623262195346055,-0.2541835157595139,2141.340087890625
2016-10-20,2141.340087890625,2144.0770367138794,-1.6300832972738686,-1.0623456601677426,2141.159912109375
2016-10-21,2141.159912109375,2146.3585739817995,-0.6875903450280769,0.5897011254734569,2151.330078125
2016-10-24,2151.330078125,2149.379130971677,-0.5850919777157085,1.5825369150960757,2143.159912109375
2016-10-25,2143.159912109375,2141.8252186456834,1.2027171721858925,0.6105258686387719,2139.429931640625
2016-10-26,2139.429931640625,2137.104726833265,2.5389486588972456,0.16499394515992985,2133.0400390625
2016-10-27,2133.0400390625,2135.217655534422,-1.7836757350243575,-2.1137794228916023,2126.409912109375
2016-10-28,2126.409912109375,2132.571371497149,-4.59001426564625,-3.9013372263386175,2126.14990234375
2016-10-31,2126.14990234375,2116.1251880416935,4.697427485318537,-0.31450033861067617,2111.719970703125
2016-11-01,2111.719970703125,2103.3766764909706,10.744350576392737,1.8322718318108224,2097.93994140625
2016-11-02,2097.93994140625,2094.3258368449806,2.2916004605524387,1.7025570594544306,2088.659912109375
2016-11-03,2088.659912109375,2084.2842089982423,-2.2759739289799326,2.1828251249953703,2085.179931640625
2016-11-04,2085.179931640625,2114.3709796484536,-8.77289059226657,-0.6459327579751274,2131.52001953125
2016-11-07,2131.52001953125,2133.7053783278534,-14.752841551377525,-2.5880398103083553,2139.56005859375
2016-11-08,2139.56005859375,2142.2874050364417,0.2326084130351771,1.3213410124074911,2163.260009765625
2016-11-09,2163.260009765625,2153.750521131327,9.600396130995001,3.662820384483432,2167.47998046875
2016-11-10,2167.47998046875,2157.2387122148416,4.129399464949116,1.0368115998926857,2164.449951171875
2016-11-11,2164.449951171875,2162.8637780148515,2.6344430912571157,-0.2581627447080554,2164.199951171875
2016-11-14,2164.199951171875,2170.625718531358,-0.005956722716796925,-3.3987807430150543,2180.389892578125
2016-11-15,2180.389892578125,2177.815085193253,-2.339435891891644,-6.044860014795834,2176.93994140625
2016-11-16,2176.93994140625,2180.8801504482067,-1.6454895455692935,0.4904535920481097,2187.1201171875
2016-11-17,2187.1201171875,2185.0503189344936,-1.7627394212697927,4.565620391671698,2181.89990234375
2016-11-18,2181.89990234375,2190.325590652112,-1.0274217924049118,0.4108569830447172,2198.179931640625
2016-11-21,2198.179931640625,2195.304750851342,-0.5205489378813422,-1.5387032725170218,2202.93994140625
2016-11-22,2202.93994140625,2198.787830281187,2.8526498799231685,-0.605494073099436,2204.719970703125
2016-11-23,2204.719970703125,2202.671783345,5.457818970622191,-0.4447206211086681,2213.35009765625
2016-11-25,2213.35009765625,2206.956610042782,-0.7448790083902237,1.6108408334937276,2201.719970703125
2016-11-28,2201.719970703125,2211.134022974075,-4.58751611903278,3.1586953729681575,2204.659912109375
2016-11-29,2204.659912109375,2201.1147558620833,1.0652747535486071,-0.4383206270286938,2198.81005859375
2016-11-30,2198.81005859375,2194.899477702893,4.1737733662372545,-2.656772720811541,2191.080078125
2016-12-01,2191.080078125,2192.4881884965034,1.9911327094655022,0.6503539411809965,2191.949951171875
2016-12-02,2191.949951171875,2189.0576235221947,1.2262485469862647,2.4769062378489517,2204.7099609375
2016-12-05,2204.7099609375,2211.6470719236027,-6.611171218442463,1.175234115845858,2212.22998046875
2016-12-06,2212.22998046875,2227.2644787539407,-12.553510780620512,0.7117672005689897,2241.35009765625
2016-12-07,2241.35009765625,2235.9098440132084,-1.1788191980332425,-3.314951289427792,2246.18994140625
2016-12-08,2246.18994140625,2246.4233621810404,5.555787874009559,-6.386899397549446,2259.530029296875
2016-12-09,2259.530029296875,2248.848416890021,6.95875982867307,0.6072710680639728,2256.9599609375
2016-12-12,2256.9599609375,2253.4407688508095,9.790339107375775,4.904233190929155,2271.719970703125
2016-12-13,2271.719970703125,2260.200418063406,0.32162488437435366,0.8766141994356893,2253.280029296875
2016-12-14,2253.280029296875,2266.379341727622,-5.851235628179661,-0.9204400051380013,2262.030029296875
2016-12-15,2262.030029296875,2263.1539195283676,-3.692030847240229,0.9002089450344788,2258.070068359375
2016-12-16,2258.070068359375,2262.448384208573,-3.7653962329757524,1.7514972564371978,2262.530029296875
2016-12-19,2262.530029296875,2264.262735768238,0.848156556766078,-1.814415692160913,2270.760009765625
2016-12-20,2270.760009765625,2265.4018856735343,4.205853406398,-4.196743130336063,2265.179931640625
2016-12-21,2265.179931640625,2263.822485951124,0.15265374747247118,0.7005796866687473,2260.9599609375
2016-12-22,2260.9599609375,2262.971519406041,-1.9148021767944619,3.647326096617071,2263.7900390625
2016-12-23,2263.7900390625,2262.848986038286,1.876207668500037,-0.7630226164010122,2268.8798828125
2016-12-27,2268.8798828125,2262.5312695889265,4.097446341955174,-3.2020436325812955,2249.919921875
2016-12-28,2249.919921875,2257.624325041057,-4.590288868623208,-0.5977070702302401,2249.260009765625
2016-12-29,2249.260009765625,2253.9470604560656,-10.354973336722601,0.6552659018119605,2238.830078125
2016-12-30,2238.830078125,2251.4994758339526,-0.8184619382640914,1.900534199399492,2257.830078125
2017-01-03,2257.830078125,2248.722399458837,4.618106384519795,3.1478669582850967,2270.75
2017-01-04,2270.75,2260.1423267823275,4.8635512346828,-0.9813220058614859,2269.0
2017-01-05,2269.0,2267.7581784298345,6.499953427144815,-3.6698763162332053,2276.97998046875
2017-01-06,2276.97998046875,2271.5699544013587,-0.5616143445172626,1.602432729502416,2268.89990234375
2017-01-09,2268.89990234375,2276.40102937821,-5.292568088502128,4.741634867914558,2268.89990234375
2017-01-10,2268.89990234375,2272.826861022883,-0.8367375789518541,0.3912012841826863,2275.320068359375
2017-01-11,2275.320068359375,2271.5048708306,1.1575015088247245,-1.952390456197409,2270.43994140625
2017-01-12,2270.43994140625,2272.4350588013613,-0.03849885231309877,-1.9622138056581497,2274.639892578125
2017-01-13,2274.639892578125,2272.761777452124,-0.3796771294523981,-2.597368510787012,2267.889892578125
2017-01-17,2267.889892578125,2269.657086434224,0.6060635999937156,0.7777397916849546,2271.889892578125
2017-01-18,2271.889892578125,2267.4718388659426,1.2362574532037605,3.0783013598338735,2263.68994140625
2017-01-19,2263.68994140625,2266.20603474728,1.473304917751368,0.10179571190766867,2271.31005859375
2017-01-20,2271.31005859375,2264.6938664988056,1.815695639648288,-1.460724037066454,2265.199951171875
2017-01-23,2265.199951171875,2277.3548882074256,-3.973184277896973,2.511742994358737,2280.070068359375
2017-01-24,2280.070068359375,2286.2182151128695,-8.119195179027049,5.001114787858992,2298.3701171875
2017-01-25,2298.3701171875,2291.283847215137,0.12391314796771358,-5.303885155754718,2296.679931640625
2017-01-26,2296.679931640625,2297.3670685730153,5.04736698285353,-12.180643524745161,2294.68994140625
2017-01-27,2294.68994140625,2287.730903145509,1.792984574896125,1.2963979901206062,2280.89990234375
2017-01-30,2280.89990234375,2282.3067347126594,0.7298467840425276,9.319655263202423,2278.8701171875
2017-01-31,2278.8701171875,2281.094563274466,-0.8213644176808977,0.3591776917345868,2279.550048828125
2017-02-01,2279.550048828125,2278.7537906430316,-2.2417967431146497,-4.05052184367185,2280.85009765625
2017-02-02,2280.85009765625,2285.056179218167,2.0527708685773733,-0.106428977188742,2297.419921875
2017-02-03,2297.419921875,2289.04263972795,4.816008862372627,1.599271961470814,2292.56005859375
2017-02-06,2292.56005859375,2290.713172172381,0.9569983925731573,1.3568306824565974,2293.080078125
2017-02-07,2293.080078125,2293.004255671651,-1.1275859493278633,1.6363925374090447,2294.669921875
2017-02-08,2294.669921875,2303.5647654603904,-4.250135749883116,0.3949010761794869,2307.8701171875
2017-02-09,2307.8701171875,2311.909489152998,-7.094563544020567,-0.4390253773344215,2316.10009765625
2017-02-10,2316.10009765625,2318.0384267494733,-0.9917144331166008,-1.2828839223065913,2328.25
2017-02-13,2328.25,2324.7610824410076,2.7137190566238827,-2.124081171393368,2337.580078125
2017-02-14,2337.580078125,2333.8737423161897,4.202700127434412,0.5954411696840999,2349.25
2017-02-15,2349.25,2342.346002500457,6.285577833959231,2.36087157210338,2347.219970703125
2017-02-16,2347.219970703125,2350.177862993808,-1.1524707043399873,-0.02688640546558696,2351.159912109375
2017-02-17,2351.159912109375,2358.1813180671734,-6.0393947441423235,-1.3018009106023802,2365.3798828125
2017-02-21,2365.3798828125,2358.1417950800424,1.353593379552272,1.688176701253921,2362.820068359375
2017-02-22,2362.820068359375,2360.2573815689625,5.456188955912744,3.535379914556062,2363.81005859375
2017-02-23,2363.81005859375,2364.5280775339334,1.2437102291411064,-4.466162736959259,2367.340087890625
2017-02-24,2367.340087890625,2368.221313655196,-0.7407510531015018,-9.828741887537383,2369.75
2017-02-27,2369.75,2373.2827301054635,-4.842205045202793,-1.3038816987526447,2363.639892578125
2017-02-28,2363.639892578125,2377.9775437414737,-8.376412550314877,3.49985033411361,2395.9599609375
2017-03-01,2395.9599609375,2382.3057545632273,-0.607467554087403,5.7338392688809545,2381.919921875
2017-03-02,2381.919921875,2386.7321963130044,4.132806857480312,8.656388791539355,2383.1201171875
2017-03-03,2383.1201171875,2377.110093379458,3.9103340283330468,-0.9813825055235945,2375.31005859375
2017-03-06,2375.31005859375,2371.252286648641,5.0176253145751435,-7.25362598226639,2368.389892578125
2017-03-07,2368.389892578125,2369.158776120553,-0.5496405464871936,-0.7065896467520857,2362.97998046875
2017-03-08,2362.97998046875,2366.0566254648725,-4.328464210093929,2.4055310155193346,2364.8701171875
2017-03-09,2364.8701171875,2369.917850567008,-1.2276426478589553,-0.6508018375805427,2372.60009765625
2017-03-10,2372.60009765625,2371.9132447582424,0.029783531899103544,-2.054302552687761,2373.469970703125
2017-03-13,2373.469970703125,2372.0428080385755,-1.8924676469963175,1.47752548654254,2365.449951171875
2017-03-14,2365.449951171875,2372.6723192046975,-2.962726845449014,3.6869361716660043,2385.260009765625
2017-03-15,2385.260009765625,2373.465950009034,5.326338619554752,0.7437122875808193,2381.3798828125
2017-03-16,2381.3798828125,2374.215605088849,11.10758059928467,-0.818867324792222,2378.25
2017-03-17,2378.25,2374.921284444142,1.0389123837348946,-3.0785745799783224,2373.469970703125
2017-03-20,2373.469970703125,2375.6387470593077,-4.782785194883869,-5.151487046251251,2344.02001953125
2017-03-21,2344.02001953125,2360.4919926369257,-5.370871554727421,-0.34257296955287453,2348.449951171875
2017-03-22,2348.449951171875,2349.596042358307,-7.361299814140255,2.622361242505276,2345.9599609375
2017-03-23,2345.9599609375,2342.9508962234513,1.2622560421495166,2.3271983292204363,2343.97998046875
2017-03-24,2343.97998046875,2335.166750551091,7.041803426160011,2.9055758079182756,2341.590087890625
2017-03-27,2341.590087890625,2350.093096657963,-0.7534869199799119,-0.369988261069117,2358.570068359375
2017-03-28,2358.570068359375,2358.934184832877,-4.911410458942495,-2.612891804677501,2361.1298828125
2017-03-29,2361.1298828125,2361.690015075831,-0.2412821576496147,-0.12701074676611662,2368.06005859375
2017-03-30,2368.06005859375,2366.076385267389,2.0633767823067277,1.0917962959873173,2362.719970703125
2017-03-31,2362.719970703125,2360.6321525806143,1.7954882324068275,-0.07618130304759196,2358.840087890625
2017-04-03,2358.840087890625,2357.8220219962,2.2169117049046196,-0.6046218848083084,2360.159912109375
2017-04-04,2360.159912109375,2357.6459935141465,-0.16043478098218011,0.27078739161580767,2352.949951171875
2017-04-05,2352.949951171875,2356.764159500984,-1.7878531167193414,0.7700362322447517,2357.489990234375
2017-04-06,2357.489990234375,2355.8844324111196,0.5082368842264817,0.7113450045877933,2355.5400390625
2017-04-07,2355.5400390625,2355.004140772859,1.7530259948613218,0.8021533676530079,2357.159912109375
2017-04-10,2357.159912109375,2354.123284586202,1.9403656142606032,-1.9948836575663091,2353.780029296875
2017-04-11,2353.780029296875,2353.2425796698317,2.4110479708731543,-4.018124843128844,2344.929931640625
2017-04-12,2344.929931640625,2346.910211525349,-4.3765142253846205,-0.02449512688657296,2328.949951171875
2017-04-13,2328.949951171875,2342.038612140246,-9.219235655233195,2.3569188902547795,2349.010009765625
2017-04-17,2349.010009765625,2338.6277815145218,2.021406397421118,1.5229932838759035,2342.18994140625
2017-04-18,2342.18994140625,2334.825539079393,8.952524193362573,1.550615333011063,2338.169921875
2017-04-19,2338.169921875,2348.6409514854113,-3.027413014875141,0.5136348670990144,2355.840087890625
2017-04-20,2355.840087890625,2357.735727504214,-9.940148306722504,-0.2380862146459926,2348.68994140625
2017-04-21,2348.68994140625,2362.109867135801,-1.7716293062127182,-1.836093930691131,2374.14990234375
2017-04-24,2374.14990234375,2367.7488974751036,2.3558797858115663,-3.2073398265102964,2388.610107421875
2017-04-25,2388.610107421875,2374.7101803004043,6.725041098231514,0.0322969639593127,2387.449951171875
2017-04-26,2387.449951171875,2381.3171666398916,11.029451893347256,2.036451462243199,2388.77001953125
2017-04-27,2388.77001953125,2387.5698564935656,-0.976055358833197,1.2924543261205623,2384.199951171875
2017-04-28,2384.199951171875,2393.9174798044946,-8.611333241622841,1.2848222011154236,2388.330078125
2017-05-01,2388.330078125,2390.028607065542,-1.456404399937489,0.7874799891190174,2391.169921875
2017-05-02,2391.169921875,2388.8825951764793,1.7355004940354268,0.42135519945729605,2388.1298828125
2017-05-03,2388.1298828125,2390.4794441373074,-0.7315835999258716,-2.64737671917123,2389.52001953125
2017-05-04,2389.52001953125,2391.341345748456,-1.682346164593581,-4.991947240134506,2399.2900390625
2017-05-05,2399.2900390625,2394.1326094965693,1.8733070110687304,-0.466503756817764,2399.3798828125
2017-05-08,2399.3798828125,2396.406902218176,4.221469728350713,2.2181250220616437,2396.919921875
2017-05-09,2396.919921875,2398.1642239132752,0.5975341607086283,2.591259795265578,2399.6298828125
2017-05-10,2399.6298828125,2400.0600675774376,-1.4261824943687595,3.5837575205996366,2394.43994140625
2017-05-11,2394.43994140625,2395.2516834452017,-0.43400192635375157,-0.25169791226880345,2390.89990234375
2017-05-12,2390.89990234375,2392.2396917368847,-0.24992858372161658,-2.7935071953015953,2402.320068359375
2017-05-15,2402.320068359375,2391.024092452487,5.067556639212891,-0.37695667440531416,2400.669921875
2017-05-16,2400.669921875,2389.3271512688107,9.009548294404047,0.7110053412452322,2357.030029296875
2017-05-17,2357.030029296875,2385.647551455303,-11.911549968134638,0.45241359648789037,2365.719970703125
2017-05-18,2365.719970703125,2382.499203420525,-26.170603365875227,0.5546298443969337,2381.72998046875
2017-05-19,2381.72998046875,2379.8821071644775,1.1714076221208183,-1.4086497193935956,2394.02001953125
2017-05-22,2394.02001953125,2377.122662423342,17.366447003683593,-2.818481348469358,2398.419921875
2017-05-23,2398.419921875,2392.8934073537275,5.848454763557692,-0.372831473403287,2404.389892578125
2017-05-24,2404.389892578125,2403.6990029260337,1.7561469662814373,1.0397452461948495,2415.070068359375
2017-05-25,2415.070068359375,2409.53944914026,1.9774374782287092,1.441499355608951,2415.820068359375
2017-05-26,2415.820068359375,2416.7103031152838,1.0429028067472816,2.1141025671129845,2412.909912109375
2017-05-30,2412.909912109375,2419.3474507042706,-5.852691203771958,-0.7593750504315255,2411.800048828125
2017-05-31,2411.800048828125,2423.1994012581163,-11.151024178362013,-2.6826831735369923,2430.06005859375
2017-06-01,2430.06005859375,2428.2661547768203,0.5918250190170493,1.109894964590624,2439.070068359375
2017-06-02,2439.070068359375,2433.0074028221275,7.76850321534534,3.370905994992686,2436.10009765625
2017-06-05,2436.10009765625,2430.9577576597767,2.3305258329446477,-0.15974335802893092,2429.330078125
2017-06-06,2429.330078125,2430.7277268483044,0.2726352256611433,-2.138521988476847,2433.139892578125
2017-06-07,2433.139892578125,2432.3173103877098,0.7585804045348374,-1.7770909775072936,2433.7900390625
2017-06-08,2433.7900390625,2433.4193297312613,0.5629068388303202,-2.0427172500750785,2431.77001953125
2017-06-09,2431.77001953125,2433.8024609010736,-1.8534904014623217,-2.6791749684320405,2429.389892578125
2017-06-12,2429.389892578125,2434.3782175764873,-3.6748465265364008,-3.216268700361727,2440.35009765625
2017-06-13,2440.35009765625,2435.1465997575033,0.9042026781022894,6.69946154766524,2437.919921875
2017-06-14,2437.919921875,2435.863368089851,3.7682684434125893,13.814366051638146,2432.4599609375
2017-06-15,2432.4599609375,2437.4229615043514,-0.8387100965313545,-1.4760094973539375,2433.14990234375
2017-06-16,2433.14990234375,2438.756720618728,-3.4438283482652854,-10.76290834996091,2453.4599609375
2017-06-19,2453.4599609375,2439.864645432982,0.6053327018201999,-1.2559861187190502,2437.030029296875
2017-06-20,2437.030029296875,2441.0330823655772,2.871484986772038,3.2151469304105076,2435.610107421875
2017-06-21,2435.610107421875,2438.2639878593664,-0.7966849038672944,-1.5681122708690087,2434.5
2017-06-22,2434.5,2436.549951722356,-2.8747579599308692,-3.871664542210574,2438.300048828125
2017-06-23,2438.300048828125,2435.890973954546,-0.5034079943398805,3.954475662877956,2439.070068359375
2017-06-26,2439.070068359375,2434.9492941487406,0.6757226658143223,9.066372949331422,2419.3798828125
2017-06-27,2419.3798828125,2431.383645568532,1.5103586435487686,1.4457952839518358,2440.68994140625
2017-06-28,2440.68994140625,2428.521087302389,2.4373016932344047,-2.7631260004345863,2419.699951171875
2017-06-29,2419.699951171875,2426.3616193503117,-1.1641201607494365,-6.996991965451654,2423.409912109375
2017-06-30,2423.409912109375,2424.0137589163746,-3.5521702957616026,-11.224174023438287,2429.010009765625
2017-07-03,2429.010009765625,2423.7335363752077,2.696795325626967,-1.571965035062124,2432.5400390625
2017-07-05,2432.5400390625,2422.8992919304333,6.6314795500730765,4.361272331005374,2409.75
2017-07-06,2409.75,2421.511025582051,1.3109452353630575,5.454947604018991,2425.179931640625
2017-07-07,2425.179931640625,2420.2712089553297,-1.5296607460065217,7.8453796315866695,2427.429931640625
2017-07-10,2427.429931640625,2429.8600337420444,-5.040785741739259,-4.544169548766413,2425.530029296875
2017-07-11,2425.530029296875,2436.547332806903,-8.372245709063675,-12.97343470030996,2443.25
2017-07-12,2443.25,2440.333106149904,0.3404557032973554,7.945171783318026,2447.830078125
2017-07-13,2447.830078125,2444.8963409668954,5.825933800461553,21.000039762729546,2459.27001953125
2017-07-14,2459.27001953125,2452.858322922182,1.7187571100393488,-1.5563236690829392,2459.139892578125
2017-07-17,2459.139892578125,2459.909613326486,0.18192452322146402,-14.570686402780122,2460.610107421875
2017-07-18,2460.610107421875,2466.050212179805,-0.25901666605789186,-2.5352382442123775,2473.830078125
2017-07-19,2473.830078125,2472.434830098764,-0.993601070299911,2.7881333152206382,2473.449951171875
2017-07-20,2473.449951171875,2471.127753034916,0.04908484378559824,-0.6899549873628413,2472.5400390625
2017-07-21,2472.5400390625,2471.8816594301384,0.6155526113434419,-1.8096992277040604,2469.909912109375
2017-07-24,2469.909912109375,2474.69654928443,-0.6897713767438147,2.1471864678068004,2477.1298828125
2017-07-25,2477.1298828125,2476.9592002852505,-1.4935502755067334,4.743793271734435,2477.830078125
2017-07-26,2477.830078125,2474.4430825255536,1.3448555130523094,1.6499367239438967,2475.419921875
2017-07-27,2475.419921875,2473.207431996052,3.2073408559584315,0.08083523580514285,2472.10009765625
2017-07-28,2472.10009765625,2473.252248696747,-0.46621090207144933,-4.68213162039392,2470.300048828125
2017-07-31,2470.300048828125,2472.953965237176,-2.6563859896367945,-8.589304830487492,2476.35009765625
2017-08-01,2476.35009765625,2476.0412890269554,-1.3117621786344684,1.823272983138661,2477.570068359375
2017-08-02,2477.570068359375,2478.221442088383,-0.9142848779097719,8.39888507414437,2472.159912109375
2017-08-03,2472.159912109375,2479.4944244214576,-3.3404801930395918,-0.9266380259863871,2476.830078125
2017-08-04,2476.830078125,2481.010482418592,-5.010074711061318,-5.991464792914022,2480.909912109375
2017-08-07,2480.909912109375,2470.2673403286603,8.607035483356853,1.999817450163368,2474.919921875
2017-08-08,2474.919921875,2462.80904100191,18.12808549514372,6.492725827717207,2474.02001953125
2017-08-09,2474.02001953125,2458.63558443834,-0.15838026467284383,-3.749795762732769,2438.2099609375
2017-08-10,2438.2099609375,2453.5819569091127,-10.993844629972559,-10.043970793130761,2441.320068359375
2017-08-11,2441.320068359375,2457.304613946053,-2.9859666078900426,-0.7519958098529587,2465.840087890625
2017-08-14,2465.840087890625,2458.675672620943,-0.02714696120973903,4.363682864150082,2464.610107421875
2017-08-15,2464.610107421875,2457.695132933782,4.632558359719287,3.9936738540181915,2468.110107421875
2017-08-16,2468.110107421875,2457.344702128655,8.836512737815701,5.093550428779611,2430.010009765625
2017-08-17,2430.010009765625,2448.083223679854,-10.440134091294572,-1.6945972550327575,2425.550048828125
2017-08-18,2425.550048828125,2441.209453250891,-23.425172789136568,-6.369155208883174,2428.3701171875
2017-08-21,2428.3701171875,2436.723390841765,1.3817747818221502,2.7067219482751543,2452.510009765625
2017-08-22,2452.510009765625,2431.597543996963,16.062390151687637,8.098181121862135,2444.0400390625
2017-08-23,2444.0400390625,2437.9261684401663,3.984729157219893,0.5785901287234707,2438.969970703125
2017-08-24,2438.969970703125,2441.1855765520236,-0.9230732945759639,-3.4814953988033444,2443.050048828125
2017-08-25,2443.050048828125,2441.375768332534,0.9057338399372925,-3.934382634259497,2444.239990234375
2017-08-28,2444.239990234375,2442.388354150425,0.9294718760752624,-5.353815739014909,2446.300048828125
2017-08-29,2446.300048828125,2452.9716948127116,-2.3223880019208343,-0.4489503095372471,2457.590087890625
2017-08-30,2457.590087890625,2460.990559443486,-4.696554064095637,2.7613244349993296,2471.64990234375
2017-08-31,2471.64990234375,2466.4449480427484,0.5500856585868179,2.8294559038392277,2476.550048828125
2017-09-01,2476.550048828125,2472.586485923664,3.754736625542342,3.7395221259049327,2457.85009765625
2017-09-05,2457.85009765625,2467.0317218696764,-0.7366867648696203,-0.2095718485930893,2465.5400390625
2017-09-06,2465.5400390625,2464.610972473577,-3.1659532463350937,-2.8566577725284055,2465.10009765625
2017-09-07,2465.10009765625,2465.3242377353654,-1.7731348944682699,-0.6354167660416733,2461.429931640625
2017-09-08,2461.429931640625,2465.197746300505,-1.4044410870960777,0.2813599709477845,2488.110107421875
2017-09-11,2488.110107421875,2479.4627600036915,4.933913254144676,0.26720825318993907,2496.47998046875
2017-09-12,2496.47998046875,2489.8715815272703,9.672701876247404,0.5024980630927866,2498.3701171875
2017-09-13,2498.3701171875,2496.4242108712406,-0.692836849878077,-0.7300282630893397,2495.6201171875
2017-09-14,2495.6201171875,2504.0101037955965,-7.011183260830489,-1.5692544409701263,2500.22998046875
2017-09-15,2500.22998046875,2502.0371557207864,-1.31345813497418,-0.19295501168851778,2503.8701171875
2017-09-18,2503.8701171875,2502.625491372281,1.1645703263996325,0.5896961203434541,2506.64990234375
2017-09-19,2506.64990234375,2505.775110750079,-0.123151934273328,0.9119477118703,2508.239990234375
2017-09-20,2508.239990234375,2508.238436221827,-0.4018443300769384,1.3575629884711546,2500.60009765625
2017-09-21,2500.60009765625,2502.494167557801,0.6092359307884511,-0.08663425749587361,2502.219970703125
2017-09-22,2502.219970703125,2498.949117114259,1.2747226498796382,-1.0244577641946147,2496.659912109375
2017-09-25,2496.659912109375,2497.603284891199,0.8794142690910752,0.04719151241054964,2496.840087890625
2017-09-26,2496.840087890625,2495.668173921981,0.7683450786501835,0.5804041795171121,2507.0400390625
2017-09-27,2507.0400390625,2507.59642356441,-2.5063680877719547,0.6150677912597524,2510.06005859375
2017-09-28,2510.06005859375,2515.8099969265672,-4.933385405690332,0.7833172197744548,2519.360107421875
2017-09-29,2519.360107421875,2520.3088940084517,0.13263888175121097,-1.4712797089609972,2529.1201171875
2017-10-02,2529.1201171875,2525.803135599778,3.19090872218376,-3.076676912886583,2534.580078125
2017-10-03,2534.580078125,2532.912846088606,1.152318224272356,0.4348869721416372,2537.739990234375
2017-10-04,2537.739990234375,2539.5896929909513,0.479427337954433,2.575365265683207,2552.070068359375
2017-10-05,2552.070068359375,2545.833676306813,-0.07654275171291858,-0.20210669854867547,2549.330078125
2017-10-06,2549.330078125,2552.193645071105,-0.6638416744211942,-1.6618178627937295,2544.72998046875
2017-10-09,2544.72998046875,2549.4475031310517,-0.09395450518820042,-0.1246665392579531,2550.639892578125
2017-10-10,2550.639892578125,2549.141336200417,0.16586558521660333,0.6094779008498244,2555.239990234375
2017-10-11,2555.239990234375,2551.2751442791987,-0.02577162924134235,0.8809444644750916,2550.929931640625
2017-10-12,2550.929931640625,2552.7551630246553,-0.09644122344418317,1.276385191459594,2553.169921875
2017-10-13,2553.169921875,2555.2684936148876,-0.45376267275906773,0.32784533452131015,2557.639892578125
2017-10-16,2557.639892578125,2557.5049491307827,-0.734275988987797,-0.2605760103117544,2559.360107421875
2017-10-17,2559.360107421875,2559.4645295723403,-1.0786094980686514,-1.533664699143709,2561.260009765625
2017-10-18,2561.260009765625,2561.4982984664716,-1.4058424380139805,-2.623297326067199,2562.10009765625
2017-10-19,2562.10009765625,2562.8917011066105,3.5428610441587374,-0.651648679490527,2575.2099609375
2017-10-20,2575.2099609375,2564.4566893673664,7.077881622706978,0.499732122047258,2564.97998046875
2017-10-23,2564.97998046875,2566.1932632487396,1.387919538943713,2.3897706732693726,2569.1298828125
2017-10-24,2569.1298828125,2567.8838609016357,-1.830215890262076,4.081886476980581,2557.14990234375
2017-10-25,2557.14990234375,2568.2867653930125,-5.21481294743206,-0.13076167349178225,2560.39990234375
2017-10-26,2560.39990234375,2569.0347062271176,-8.554806745818269,-2.761233090944254,2581.070068359375
2017-10-27,2581.070068359375,2570.1276834039504,0.8652138267064293,-0.8592503551350461,2572.830078125
2017-10-30,2572.830078125,2571.1282083713904,6.866198853136028,-0.17173504942339318,2575.260009765625
2017-10-31,2575.260009765625,2576.5210544969505,0.16047370665764826,0.250933133315508,2579.360107421875
2017-11-01,2579.360107421875,2580.736981715294,-3.1404987105337074,0.7445668887726642,2579.85009765625
2017-11-02,2579.85009765625,2583.775990026421,-0.9717004118855906,-0.14187460671837784,2587.840087890625
2017-11-03,2587.840087890625,2587.130352808294,-0.2685227593300644,-0.6585260532236711,2591.1298828125
2017-11-06,2591.1298828125,2587.331608516672,2.5353020201179537,0.7062379656029762,2590.639892578125
2017-11-07,2590.639892578125,2588.377736719042,4.7762600983323695,1.5668782298665052,2594.3798828125
2017-11-08,2594.3798828125,2590.268737415404,-1.3132809068897342,-0.4527363124884129,2584.6201171875
2017-11-09,2584.6201171875,2591.933355209293,-5.170671410156815,-1.7005889054140584,2582.300048828125
2017-11-10,2582.300048828125,2583.6620609918286,2.066890425899147,2.4647199903379375,2584.840087890625
2017-11-13,2584.840087890625,2578.053086373873,6.3315687425717035,5.179576636699505,2578.8701171875
2017-11-14,2578.8701171875,2575.106431355427,0.6447072346407982,-5.031153156004299,2564.6201171875
2017-11-15,2564.6201171875,2571.446409950299,-2.375647213841453,-11.778482500661864,2585.639892578125
2017-11-16,2585.639892578125,2579.9920420038934,-2.7881497495649974,1.3470960630677968,2578.85009765625
2017-11-17,2578.85009765625,2585.2671790701297,-3.8994240992921956,9.147745001487028,2582.139892578125
2017-11-20,2582.139892578125,2587.2718211490064,1.3137429615060112,1.9273584900514793,2599.030029296875
2017-11-21,2599.030029296875,2590.1527897185965,4.832281053775985,-1.2681537031162151,2597.080078125
2017-11-22,2597.080078125,2599.1943065811533,-2.7661894243815617,3.9055989671428906,2602.419921875
2017-11-24,2602.419921875,2606.585109503677,-7.3858664338431845,6.836813876004615,2601.419921875
2017-11-27,2601.419921875,2612.3251984861677,-1.7965876656640982,-10.19207102030595,2627.0400390625
2017-11-28,2627.0400390625,2618.5075949358247,1.0572096463311156,-21.87266329297599,2626.070068359375
2017-11-29,2626.070068359375,2625.1667816572235,7.39561438514933,-1.1989736244640676,2647.580078125
2017-11-30,2647.580078125,2631.69821281035,12.80032137801083,10.80541232621929,2642.219970703125
