date,Adj Close,A0,D1,D2,D3,Target
2021-04-15,4170.419921875,1999.437839698482,-31.905144464218438,4.653923655000767,-5.958078430714863,4185.47021484375
2021-04-16,4185.47021484375,1999.437839698482,17.398652556925413,6.565621669759139,1.5821162446282528,4163.259765625
2021-04-19,4163.259765625,1999.437839698482,-3.0633276541743726,10.167691275140044,4.508884668818723,4134.93994140625
2021-04-20,4134.93994140625,1999.437839698482,-17.042578100073968,-3.8379106458131673,8.250518492562833,4173.419921875
2021-04-21,4173.419921875,1999.437839698482,-7.536224316197547,3.838262086413067,-15.347720609837268,4134.97998046875
2021-04-22,4134.97998046875,1999.437839698482,30.760154045188074,0.5005284451856369,-16.07955230285802,4180.169921875
2021-04-23,4180.169921875,1999.437839698482,-8.891730342024772,-13.410066083153879,2.8837375483945493,4187.6201171875
2021-04-26,4187.6201171875,1999.437839698482,78.18387513320172,-0.869581782852606,3.535530684633102,4186.72021484375
2021-04-27,4186.72021484375,1999.437839698482,-7.213786051870727,-21.775224047165864,-10.411996764845753,4183.18017578125
2021-04-28,4183.18017578125,1999.437839698482,45.93954760593249,2.213824688456384,9.710981893680184,4211.47021484375
2021-04-29,4211.47021484375,1999.437839698482,-41.35767917800487,-14.554884718892822,12.176778808469749,4181.169921875
2021-04-30,4181.169921875,1999.437839698482,36.62048437562163,8.307678783995016,0.7854825686060849,4192.66015625
2021-05-03,4192.66015625,1999.437839698482,-12.886540405820142,-10.073172756295207,1.6033016418754187,4164.66015625
2021-05-04,4164.66015625,1999.437839698482,-65.31087254984368,3.020089383520542,-6.24957760631554,4167.58984375
2021-05-05,4167.58984375,1999.437839698482,35.49607042036527,-9.845730711063482,4.012047564683144,4201.6201171875
2021-05-06,4201.6201171875,1999.437839698482,-23.925370420205212,5.816793250429271,5.142129879948243,4232.60009765625
2021-05-07,4232.60009765625,1999.437839698482,-13.69071338463857,-28.70177091696621,-13.10769525354641,4188.43017578125
2021-05-10,4188.43017578125,1999.437839698482,1.6747378490113363,1.1066487663256908,-7.717538680953396,4152.10009765625
2021-05-11,4152.10009765625,1999.437839698482,18.00328295322143,8.091028122753528,7.543101826482712,4063.0400390625
2021-05-12,4063.0400390625,1999.437839698482,1.5363817291903104,-19.80782733307143,1.951704843815321,4112.5
2021-05-13,4112.5,1999.437839698482,-28.06249091395415,9.556336048556375,1.6076640804544695,4173.85009765625
2021-05-14,4173.85009765625,1999.437839698482,16.65668387400018,-13.397947333256013,4.308961177779452,4163.2900390625
2021-05-17,4163.2900390625,1999.437839698482,7.466746126878121,-5.65249078621747,12.128049867205448,4127.830078125
2021-05-18,4127.830078125,1999.437839698482,6.174771083282991,-1.6757266538211866,-8.213241396035414,4115.68017578125
2021-05-19,4115.68017578125,1999.437839698482,-33.586978512818405,10.127378721158209,44.12382214800789,4159.1201171875
2021-05-20,4159.1201171875,1999.437839698482,2.231066508982167,4.726708187605141,-51.23153415810924,4155.85986328125
2021-05-21,4155.85986328125,1999.437839698482,-23.098970422513133,1.4992507264448136,-29.31866485288117,4197.0498046875
2021-05-24,4197.0498046875,1999.437839698482,39.07882943036745,-4.667796927323252,26.927118370012863,4188.1298828125
2021-05-25,4188.1298828125,1999.437839698482,-27.922472285108825,16.871191930886766,0.16175787196971214,4195.990234375
2021-05-26,4195.990234375,1999.437839698482,-16.28373761750433,-11.17568900097865,33.94330979803971,4200.8798828125
2021-05-27,4200.8798828125,1999.437839698482,14.829260969166768,23.847400761683332,29.184907264144556,4204.10986328125
2021-05-28,4204.10986328125,1999.437839698482,3.634436281727659,-7.432189536436056,-32.217634010760605,4202.0400390625
2021-06-01,4202.0400390625,1999.437839698482,20.36398254231662,-1.494929164862981,1.8196385405191222,4208.1201171875
2021-06-02,4208.1201171875,1999.437839698482,-14.200774352184112,12.661854435688895,-9.780203273060522,4192.85009765625
2021-06-03,4192.85009765625,1999.437839698482,-5.1522993357054645,-4.445549777467249,-20.19096199127398,4229.89013671875
2021-06-04,4229.89013671875,1999.437839698482,19.936770065420177,0.6139802154715426,17.536799010866957,4226.52001953125
2021-06-07,4226.52001953125,1999.437839698482,-18.195614435470304,-2.9774190519468107,-20.761377765033558,4227.259765625
2021-06-08,4227.259765625,1999.437839698482,17.607734451376558,1.4070838572983462,-21.628304842879174,4219.5498046875
2021-06-09,4219.5498046875,1999.437839698482,1.4682287151140372,-41.97740468669963,27.84392728639881,4239.18017578125
2021-06-10,4239.18017578125,1999.437839698482,-23.99395883070082,-9.840512219221523,-27.043934070030446,4247.43994140625
2021-06-11,4247.43994140625,1999.437839698482,8.820230521203541,11.087458678162363,-24.849021531224764,4255.14990234375
2021-06-14,4255.14990234375,1999.437839698482,-23.55831150113869,-4.078976425350504,-21.385714621539137,4246.58984375
2021-06-15,4246.58984375,1999.437839698482,0.3736076423480199,-6.963264718653079,-4.947370465610504,4223.7001953125
2021-06-16,4223.7001953125,1999.437839698482,35.04057853822451,1.630255449935305,57.188665024524255,4221.85986328125
2021-06-17,4221.85986328125,1999.437839698482,-20.15452516523436,-10.413095970754455,17.223693056888067,4166.4501953125
2021-06-18,4166.4501953125,1999.437839698482,11.695174117806971,13.355554747572626,-6.0415536611029665,4224.7900390625
2021-06-21,4224.7900390625,1999.437839698482,-22.75772823819534,5.9358143900628875,5.1866388869123625,4246.43994140625
2021-06-22,4246.43994140625,1999.437839698482,12.670965893242055,8.01198905032038,8.129943713015564,4241.83984375
2021-06-23,4241.83984375,1999.437839698482,8.70660514956785,-19.744745484099383,12.020484424278777,4266.490234375
2021-06-24,4266.490234375,1999.437839698482,2.3571448294482025,1.9445838198013234,5.4820598191665795,4280.7001953125
2021-06-25,4280.7001953125,1999.437839698482,-9.46278510781633,-14.908945038211243,-86.0522084534183,4290.60986328125
2021-06-28,4290.60986328125,1999.437839698482,2.319455620115207,1.7116748132661996,24.052157250426887,4291.7998046875
2021-06-29,4291.7998046875,1999.437839698482,3.9801100070295092,8.335309705931024,5.5278742074582965,4297.5
2021-06-30,4297.5,1999.437839698482,-9.127326146502185,-10.942599483201263,-62.15139902543979,4319.93994140625
2021-07-01,4319.93994140625,1999.437839698482,7.489997316550273,4.743135702422592,5.213620308618431,4352.33984375
2021-07-02,4352.33984375,1999.437839698482,-11.978745634412576,7.02907310523085,1.2880313297798125,4343.5400390625
2021-07-06,4343.5400390625,1999.437839698482,4.703858985431566,24.91784893481764,7.969582120731161,4358.1298828125
2021-07-07,4358.1298828125,1999.437839698482,11.426999362170534,-10.183734456399861,5.222236845911141,4320.81982421875
2021-07-08,4320.81982421875,1999.437839698482,-26.25750244057366,-30.038163905423914,-9.01085768236345,4369.5498046875
2021-07-09,4369.5498046875,1999.437839698482,-33.53653230703355,6.9009893060736545,-11.672101984100493,4384.6298828125
2021-07-12,4384.6298828125,1999.437839698482,31.12339068099118,14.27598873456634,-8.798799884613402,4369.2099609375
2021-07-13,4369.2099609375,1999.437839698482,-12.809126010042405,-2.846511370171129,-2.630669198849432,4374.2998046875
2021-07-14,4374.2998046875,1999.437839698482,-5.0677330756529955,5.3575617121886125,2.882825917553987,4360.02978515625
2021-07-15,4360.02978515625,1999.437839698482,-10.754720893581805,7.640768510657324,-5.015575890911407,4327.16015625
2021-07-16,4327.16015625,1999.437839698482,-27.01734056594654,12.444293300123036,9.850582001481712,4258.490234375
2021-07-19,4258.490234375,1999.437839698482,-3.9297550578567666,-10.067922399998452,-10.70867110333262,4323.06005859375
2021-07-20,4323.06005859375,1999.437839698482,-2.1848108367515806,5.852057081424732,-15.954182393510962,4358.68994140625
2021-07-21,4358.68994140625,1999.437839698482,10.286632732660678,-19.727664851222244,10.980429029748336,4367.47998046875
2021-07-22,4367.47998046875,1999.437839698482,-9.508198823420628,28.611290011473102,7.606902104828066,4411.7900390625
2021-07-23,4411.7900390625,1999.437839698482,1.572886829325057,-4.717142435800213,7.027594095561199,4422.2998046875
2021-07-26,4422.2998046875,1999.437839698482,31.722868308077125,-32.55014358778874,3.3574362380438174,4401.4599609375
2021-07-27,4401.4599609375,1999.437839698482,-30.360100624228664,7.693196966714424,0.39788033068060713,4400.64013671875
2021-07-28,4400.64013671875,1999.437839698482,7.7393565851987205,-8.77398448067828,-12.259067624420652,4419.14990234375
2021-07-29,4419.14990234375,1999.437839698482,0.14334266175080757,6.477291160144148,0.16427532503411157,4395.259765625
2021-07-30,4395.259765625,1999.437839698482,9.995756090653856,-6.979428106936723,4.03272547994959,4387.16015625
2021-08-02,4387.16015625,1999.437839698482,-31.66112998296387,25.27386221702909,-24.415668069814274,4423.14990234375
2021-08-03,4423.14990234375,1999.437839698482,25.34538812821046,-3.4473977372710465,-1.2570922733031011,4402.66015625
2021-08-04,4402.66015625,1999.437839698482,-8.957176481059832,0.25160530236058776,-5.113598241213708,4429.10009765625
2021-08-05,4429.10009765625,1999.437839698482,-12.048676482459712,7.321202149536191,5.688522934846105,4436.52001953125
2021-08-06,4436.52001953125,1999.437839698482,5.524838912209418,-3.301634037361623,-17.799297569510713,4432.35009765625
2021-08-09,4432.35009765625,1999.437839698482,-1.6363997388252756,6.923903443217682,-14.050678219145595,4436.75
2021-08-10,4436.75,1999.437839698482,8.265496680156843,-10.235730805210949,13.124187009454204,4442.41015625
2021-08-11,4442.41015625,1999.437839698482,7.555507513584018,7.81922419813867,-7.290687902226125,4460.830078125
2021-08-12,4460.830078125,1999.437839698482,21.792073725039074,-6.116670773668432,14.022457252891627,4468.0
2021-08-13,4468.0,1999.437839698482,-11.102845399648515,17.67127186959698,-0.7086085263269979,4479.7099609375
2021-08-16,4479.7099609375,1999.437839698482,-2.9647394001972884,-7.969819805207862,4.031742291294563,4448.080078125
2021-08-17,4448.080078125,1999.437839698482,-1.7067566627289352,5.8978348945528865,-10.654306073793236,4400.27001953125
2021-08-18,4400.27001953125,1999.437839698482,9.75451128557529,-0.4206608678705379,-7.885367112144138,4405.7998046875
2021-08-19,4405.7998046875,1999.437839698482,-12.72613786917475,3.7681840162589992,1.1086878772766795,4441.669921875
2021-08-20,4441.669921875,1999.437839698482,20.90331290386456,-19.555560487365597,-4.357510199021135,4479.52978515625
2021-08-23,4479.52978515625,1999.437839698482,-1.4747295433361387,-20.399174126160517,-10.784825655485292,4486.22998046875
2021-08-24,4486.22998046875,1999.437839698482,-10.801656523006727,-0.34948165096062667,1.5754273145755633,4496.18994140625
2021-08-25,4496.18994140625,1999.437839698482,28.381033556281352,5.978712095711785,3.1860268569470236,4470.0
2021-08-26,4470.0,1999.437839698482,-0.3547844137330003,1.7942588808741675,12.071153254361661,4509.3701171875
2021-08-27,4509.3701171875,1999.437839698482,13.07314887283809,2.4927145826711126,-18.636371634903583,4528.7900390625
2021-08-30,4528.7900390625,1999.437839698482,-24.86001963534045,10.348948125025515,22.36773533542862,4522.68017578125
2021-08-31,4522.68017578125,1999.437839698482,6.1364109322705644,6.691324479031152,-3.7012422927639363,4524.08984375
2021-09-01,4524.08984375,1999.437839698482,-6.6787270207460665,-0.28269518319660847,36.23037710486,4536.9501953125
2021-09-02,4536.9501953125,1999.437839698482,28.184274255205253,-0.04913771332581973,-9.021855176962106,4535.43017578125
2021-09-03,4535.43017578125,1999.437839698482,-14.092236700076,18.685933291929587,19.216852059281166,4520.02978515625
2021-09-07,4520.02978515625,1999.437839698482,10.204927399079395,7.771456681971017,-20.650345048311635,4514.06982421875
2021-09-08,4514.06982421875,1999.437839698482,-4.2533148553799265,32.531673921632375,16.697632287790555,4493.27978515625
2021-09-09,4493.27978515625,1999.437839698482,-1.2804785994486565,-28.480565494624727,8.378600610575461,4458.580078125
2021-09-10,4458.580078125,1999.437839698482,-1.038466812040383,13.916246366023529,-12.731975034534742,4468.72998046875
2021-09-13,4468.72998046875,1999.437839698482,-17.574474666748586,1.7236070774840755,-8.579619401769378,4443.0498046875
2021-09-14,4443.0498046875,1999.437839698482,19.912374700094404,15.0893000384051,8.76107937979549,4480.7001953125
2021-09-15,4480.7001953125,1999.437839698482,-3.8739535323763334,1.988321529836071,-5.324968544022454,4473.75
2021-09-16,4473.75,1999.437839698482,34.06243445433029,2.713566973703223,9.084726065173584,4432.990234375
2021-09-17,4432.990234375,1999.437839698482,-23.85319330386841,1.762473823527273,-7.908425432602257,4357.72998046875
2021-09-20,4357.72998046875,1999.437839698482,-2.039504345251771,4.814849616683375,-1.41966257308178,4354.18994140625
2021-09-21,4354.18994140625,1999.437839698482,7.471860129467132,-14.469515672848047,6.069322754525103,4395.64013671875
2021-09-22,4395.64013671875,1999.437839698482,-17.20055507557919,14.51131784570913,12.724249403175293,4448.97998046875
2021-09-23,4448.97998046875,1999.437839698482,5.612002634841417,12.810199724724498,11.220567321073872,4455.47998046875
2021-09-24,4455.47998046875,1999.437839698482,-12.89925243527017,-46.6164284235918,-10.272507536313128,4443.10986328125
2021-09-27,4443.10986328125,1999.437839698482,2.9165410931287283,13.505524123861335,-3.5050276133042644,4352.6298828125
2021-09-28,4352.6298828125,1999.437839698482,-20.88578378242852,15.823486536680036,-5.026811315453756,4359.4599609375
2021-09-29,4359.4599609375,1999.437839698482,23.628594681783227,-59.2999680267377,8.02268456448462,4307.5400390625
2021-09-30,4307.5400390625,1999.437839698482,0.8994409214087682,15.89317690834099,-7.06131549725859,4357.0400390625
2021-10-01,4357.0400390625,1999.437839698482,-18.29033290736436,-20.468702981241165,-2.536379913412759,4300.4599609375
2021-10-04,4300.4599609375,1999.437839698482,9.734103236462488,33.2259664479073,6.936227744292069,4345.72021484375
2021-10-05,4345.72021484375,1999.437839698482,11.098406771960072,-19.460966362363024,-13.427465074381985,4363.5498046875
2021-10-06,4363.5498046875,1999.437839698482,5.008443053757162,10.593703589650545,-9.223835915565417,4399.759765625
2021-10-07,4399.759765625,1999.437839698482,4.863709257362871,-11.84087816906407,1.5112387633361095,4391.33984375
2021-10-08,4391.33984375,1999.437839698482,23.283396988009486,13.00827469599676,-14.511656822210625,4361.18994140625
2021-10-11,4361.18994140625,1999.437839698482,1.3143711889870247,2.6246731427586383,4.904996858697132,4350.64990234375
2021-10-12,4350.64990234375,1999.437839698482,-9.740663057377219,-3.6589183307429494,0.34830672419258235,4363.7998046875
2021-10-13,4363.7998046875,1999.437839698482,33.82299998404534,9.526149998128346,31.091842713902224,4438.259765625
2021-10-14,4438.259765625,1999.437839698482,-31.857080183533924,-30.01081064986778,0.7260102428386404,4471.3701171875
2021-10-15,4471.3701171875,1999.437839698482,30.05699999546647,2.1106181444503704,28.80569057791331,4486.4599609375
2021-10-18,4486.4599609375,1999.437839698482,-21.437885468722016,34.59938063168562,-36.29287112697159,4519.6298828125
2021-10-19,4519.6298828125,1999.437839698482,-28.06402209181283,-17.710178828646917,-28.042468136766672,4536.18994140625
2021-10-20,4536.18994140625,1999.437839698482,32.68631674081416,-9.586870376246111,-1.4594176753453212,4549.77978515625
2021-10-21,4549.77978515625,1999.437839698482,-23.812299120090017,4.6151706662329275,-15.208175417581003,4544.89990234375
2021-10-22,4544.89990234375,1999.437839698482,8.672876042469909,15.65569261173465,39.2000454264994,4566.47998046875
2021-10-25,4566.47998046875,1999.437839698482,-31.088263024329535,-8.107675241159768,5.6940410522959155,4574.7900390625
2021-10-26,4574.7900390625,1999.437839698482,5.30526222883185,7.628962757648139,-12.249236140990092,4551.68017578125
2021-10-27,4551.68017578125,1999.437839698482,15.222519956611848,1.7836828567223506,15.157214459033469,4596.419921875
2021-10-28,4596.419921875,1999.437839698482,10.482877578614762,-19.41518546454273,-9.931128278551682,4605.3798828125
2021-10-29,4605.3798828125,1999.437839698482,6.38380646982057,-16.03001427442689,6.039387803413035,4613.669921875
2021-11-01,4613.669921875,1999.437839698482,0.4083740917519094,4.524506685299571,-10.099881028194716,4630.64990234375
2021-11-02,4630.64990234375,1999.437839698482,-7.233310074393842,-13.159582178067296,6.895179849385272,4660.56982421875
2021-11-03,4660.56982421875,1999.437839698482,6.322472281161026,-5.338084490314202,-7.354248042835138,4680.06005859375
2021-11-04,4680.06005859375,1999.437839698482,-9.305558109272397,-1.0414674251233578,1.3367927177023375,4697.52978515625
2021-11-05,4697.52978515625,1999.437839698482,19.048963603736013,24.240659662481733,-5.056445287023337,4701.7001953125
2021-11-08,4701.7001953125,1999.437839698482,6.45559856380811,-5.8592558817488225,-17.763725879059507,4685.25
2021-11-09,4685.25,1999.437839698482,11.388069656217738,16.897999211946114,7.446393069295482,4646.7099609375
2021-11-10,4646.7099609375,1999.437839698482,8.747380729976271,-22.147667084178295,20.86035505812788,4649.27001953125
2021-11-11,4649.27001953125,1999.437839698482,-7.8542536996005765,14.40752754193835,-34.450862498146535,4682.85009765625
2021-11-12,4682.85009765625,1999.437839698482,8.414919841448977,-21.61375992554173,23.993817892435573,4682.7998046875
2021-11-15,4682.7998046875,1999.437839698482,18.774263766901072,7.5195658214048535,-30.599947412572874,4700.89990234375
2021-11-16,4700.89990234375,1999.437839698482,-3.777316053458435,18.937718995832256,-5.491819354339782,4688.669921875
2021-11-17,4688.669921875,1999.437839698482,1.925760329748016,-21.270763458334613,-11.559350628252162,4704.5400390625
2021-11-18,4704.5400390625,1999.437839698482,12.548757500010026,0.7988013594948029,-2.285592743767836,4697.9599609375
2021-11-19,4697.9599609375,1999.437839698482,27.598218905216754,-12.804693960151383,-12.995736830028363,4682.93994140625
2021-11-22,4682.93994140625,1999.437839698482,-11.327039326373438,-13.241690785452477,-5.257822843874862,4690.7001953125
2021-11-23,4690.7001953125,1999.437839698482,-5.314020909110525,64.40514671864247,-2.7772530438747367,4701.4599609375
2021-11-24,4701.4599609375,1999.437839698482,13.993927534285604,-140.35996411129736,8.772873144391554,4594.6201171875
2021-11-26,4594.6201171875,1999.437839698482,18.566540258899238,37.57220684987789,7.6138120647397045,4655.27001953125
2021-11-29,4655.27001953125,1999.437839698482,10.78029665516533,-16.615766549416264,3.6983730021106,4567.0
2021-11-30,4567.0,1999.437839698482,12.09135409365365,-6.31752985460497,-0.8634867158536963,4513.0400390625
2021-12-01,4513.0400390625,1999.437839698482,-45.72358760440005,29.79681497867523,-0.5661506112566599,4577.10009765625
2021-12-02,4577.10009765625,1999.437839698482,5.61724385125865,-8.30509847606487,-3.456487666928183,4538.43017578125
2021-12-03,4538.43017578125,1999.437839698482,11.86969540839118,-47.92530836054516,0.15205981790523992,4591.669921875
2021-12-06,4591.669921875,1999.437839698482,25.913164979584508,19.808615892896,8.00207057367328,4686.75
2021-12-07,4686.75,1999.437839698482,-19.352119571779554,22.938249218093404,5.209384690215757,4701.2099609375
2021-12-08,4701.2099609375,1999.437839698482,42.918236139952,-11.032002780770028,-6.516130537086497,4667.4501953125
2021-12-09,4667.4501953125,1999.437839698482,-46.13768099178418,-32.31305965018652,5.806088001426133,4712.02001953125
2021-12-10,4712.02001953125,1999.437839698482,-13.94588486891655,-2.836420902707971,11.634824244320441,4668.97021484375
2021-12-13,4668.97021484375,1999.437839698482,-36.63730638822915,2.602768733409789,-1.2388783101228569,4634.08984375
2021-12-14,4634.08984375,1999.437839698482,16.42261111143199,8.179101743609522,1.9852096479752959,4709.85009765625
2021-12-15,4709.85009765625,1999.437839698482,-3.2684674523699755,-10.228090511103744,15.478983422552403,4668.669921875
2021-12-16,4668.669921875,1999.437839698482,30.640445698848566,3.647989365414105,-6.903547486840239,4620.64013671875
2021-12-17,4620.64013671875,1999.437839698482,-3.922182030048816,4.501303663711724,10.592624963872822,4568.02001953125
2021-12-20,4568.02001953125,1999.437839698482,5.709512726092385,26.427964385710766,7.520908100777035,4649.22998046875
2021-12-21,4649.22998046875,1999.437839698482,9.850302697386951,20.89669832860875,-7.2221422602896155,4696.56005859375
2021-12-22,4696.56005859375,1999.437839698482,0.4975832774180162,-31.974263049042236,6.097810629926869,4725.7900390625
2021-12-23,4725.7900390625,1999.437839698482,47.10027927678817,30.06164845510216,-7.845117001390747,4791.18994140625
2021-12-27,4791.18994140625,1999.437839698482,14.98929814240978,10.90792260441043,11.22395798172522,4786.35009765625
2021-12-28,4786.35009765625,1999.437839698482,-32.30318732536688,35.56831010299908,-12.14245867966315,4793.06005859375
2021-12-29,4793.06005859375,1999.437839698482,-14.884047260753107,25.83902386734087,-10.148836444027324,4778.72998046875
2021-12-30,4778.72998046875,1999.437839698482,9.737270344521164,0.040302097988842434,-9.402906413512426,4766.18017578125
2021-12-31,4766.18017578125,1999.437839698482,-33.35253715007252,-13.0598783654533,14.223773159079144,4796.56005859375
2022-01-03,4796.56005859375,1999.437839698482,-10.395160775026284,11.667292904081762,9.24905607418009,4793.5400390625
2022-01-04,4793.5400390625,1999.437839698482,-2.859443610493429,27.694819263792454,-11.764739541768279,4700.580078125
2022-01-05,4700.580078125,1999.437839698482,-51.70219807206786,32.75660002637943,12.3549924921885,4696.0498046875
2022-01-06,4696.0498046875,1999.437839698482,-32.49467842143406,-20.31500634721357,-2.633747056511197,4677.02978515625
2022-01-07,4677.02978515625,1999.437839698482,35.979999990000636,28.408451582777502,14.895932387046571,4670.2900390625
2022-01-10,4670.2900390625,1999.437839698482,13.106237265324012,-7.547643480738827,6.192470144918218,4713.06982421875
2022-01-11,4713.06982421875,1999.437839698482,6.140646245945504,-29.30903697554345,31.339338711673804,4726.35009765625
2022-01-12,4726.35009765625,1999.437839698482,-26.621673291569948,24.580928028452718,-22.756626088666337,4659.02978515625
2022-01-13,4659.02978515625,1999.437839698482,-24.091321609051363,-18.786361780155744,14.059060792813568,4662.85009765625
2022-01-14,4662.85009765625,1999.437839698482,32.88895182742692,-8.854903176220716,-16.728268093845827,4577.10986328125
2022-01-18,4577.10986328125,1999.437839698482,18.732229221213345,15.904503733395927,-5.324169927605226,4532.759765625
2022-01-19,4532.759765625,1999.437839698482,-5.436826727494065,-3.869053491471959,-2.143917484761346,4482.72998046875
2022-01-20,4482.72998046875,1999.437839698482,0.760059733766866,8.91537988241322,-10.34432941386001,4397.93994140625
2022-01-21,4397.93994140625,1999.437839698482,37.02702126725643,-17.060638954862384,14.620049875353288,4410.1298828125
2022-01-24,4410.1298828125,1999.437839698482,-7.814137053814875,8.877790661381766,3.035816757276848,4356.4501953125
2022-01-25,4356.4501953125,1999.437839698482,28.8339972977123,14.112327159187942,49.65039057697163,4349.93017578125
2022-01-26,4349.93017578125,1999.437839698482,-17.616881402245156,7.138308160638303,-92.17462197257527,4326.509765625
2022-01-27,4326.509765625,1999.437839698482,-14.819102907683828,10.029804108315943,-74.32415798468526,4431.85009765625
2022-01-28,4431.85009765625,1999.437839698482,-52.130957508459915,-19.656538826459894,3.7686083571778113,4515.5498046875
2022-01-31,4515.5498046875,1999.437839698482,20.863033315325993,-0.7040275999565893,-152.0330788708203,4546.5400390625
2022-02-01,4546.5400390625,1999.437839698482,-115.65165901073738,-6.416676392762383,93.6866954795849,4589.3798828125
2022-02-02,4589.3798828125,1999.437839698482,71.77187358180097,-5.072836154051345,204.61932424497394,4477.43994140625
2022-02-03,4477.43994140625,1999.437839698482,43.04898254185517,4.2911644472653165,71.84702412112688,4500.52978515625
2022-02-04,4500.52978515625,1999.437839698482,-2.423124024948663,-6.138301920124945,37.48239256968509,4483.8701171875
2022-02-07,4483.8701171875,1999.437839698482,-75.6019897645464,12.028444352450094,-138.77983012005376,4521.5400390625
2022-02-08,4521.5400390625,1999.437839698482,2.574013506427292,-9.386792077952464,-37.47483529844385,4587.18017578125
2022-02-09,4587.18017578125,1999.437839698482,35.20078251905176,34.669287736369824,-52.46854626673263,4504.080078125
2022-02-10,4504.080078125,1999.437839698482,-48.74759026451903,-69.74669651338723,51.25398548551789,4418.64013671875
2022-02-11,4418.64013671875,1999.437839698482,28.375520628213366,10.21458802344722,23.649364328800175,4401.669921875
2022-02-14,4401.669921875,1999.437839698482,-40.945184115964565,6.823535705212748,58.99480714788797,4471.06982421875
2022-02-15,4471.06982421875,1999.437839698482,-21.51873927372563,5.98199470548883,12.227488658257471,4475.009765625
2022-02-16,4475.009765625,1999.437839698482,24.461326000009876,0.7456872029266037,-45.587692581855606,4380.259765625
2022-02-17,4380.259765625,1999.437839698482,26.515290110008806,-5.6276833143285785,-19.0608528552807,4348.8701171875
2022-02-18,4348.8701171875,1999.437839698482,-56.06097166963821,-6.83937275358079,53.43954035070192,4304.759765625
2022-02-22,4304.759765625,1999.437839698482,20.7303634824828,11.494297046945576,-67.57526305070695,4225.5
2022-02-23,4225.5,1999.437839698482,-4.802490639208685,5.937180097122109,-11.219969071640719,4288.7001953125
2022-02-24,4288.7001953125,1999.437839698482,24.344267261879253,1.4624114753694357,27.084467103481927,4384.64990234375
2022-02-25,4384.64990234375,1999.437839698482,-16.58465506861606,2.912317791026055,38.038397874218504,4373.93994140625
2022-02-28,4373.93994140625,1999.437839698482,47.186962956854615,5.77750816230639,-38.20685069646538,4306.259765625
2022-03-01,4306.259765625,1999.437839698482,2.914759411875451,11.306375870853401,20.31203217649329,4386.5400390625
2022-03-02,4386.5400390625,1999.437839698482,4.830769156360162,-4.310117189743778,-14.481708742679416,4363.490234375
2022-03-03,4363.490234375,1999.437839698482,30.521611633428847,4.8523976492172665,35.43995593235343,4328.8701171875
2022-03-04,4328.8701171875,1999.437839698482,-38.476234094371506,30.622194587365755,-41.19003931761699,4201.08984375
2022-03-07,4201.08984375,1999.437839698482,15.284775774391989,3.381455086618814,-35.40247533484904,4170.7001953125
2022-03-08,4170.7001953125,1999.437839698482,-0.5923343798713177,-7.402850008768155,-22.78139533653183,4277.8798828125
2022-03-09,4277.8798828125,1999.437839698482,9.730679533894318,14.325461297822812,-5.220469221451538,4259.52001953125
2022-03-10,4259.52001953125,1999.437839698482,9.88057057001555,-10.140761807779484,-7.684990978079895,4204.31005859375
2022-03-11,4204.31005859375,1999.437839698482,-40.40362822975686,-0.5935805930463403,-3.5637554505721027,4173.10986328125
2022-03-14,4173.10986328125,1999.437839698482,20.858506537621054,5.207278217446174,-6.193228890590319,4262.4501953125
2022-03-15,4262.4501953125,1999.437839698482,-4.261127943728013,11.259154547035223,23.194612911613206,4357.85986328125
2022-03-16,4357.85986328125,1999.437839698482,12.450632433382054,-20.448435219360704,8.906701430600322,4411.669921875
2022-03-17,4411.669921875,1999.437839698482,-42.36341943170805,5.121483732612717,4.293724921808405,4463.1201171875
2022-03-18,4463.1201171875,1999.437839698482,20.84787565174514,-1.663763726598745,-87.62420733899165,4461.18017578125
2022-03-21,4461.18017578125,1999.437839698482,10.402472726033238,8.039837342588726,-14.072263838659524,4511.60986328125
2022-03-22,4511.60986328125,1999.437839698482,-19.184629324258367,2.746847009570672,2.6541469008538456,4456.240234375
2022-03-23,4456.240234375,1999.437839698482,19.90310456545876,-15.421950941528166,-15.700424356451151,4520.16015625
2022-03-24,4520.16015625,1999.437839698482,0.3688536227415966,13.728900825711207,46.452591208330205,4543.06005859375
2022-03-25,4543.06005859375,1999.437839698482,1.1390329623525872,-6.9194883421484406,37.42441616346565,4575.52001953125
2022-03-28,4575.52001953125,1999.437839698482,3.0373843471914483,-3.872722034899027,-16.768105406075506,4631.60009765625
2022-03-29,4631.60009765625,1999.437839698482,1.661073243782198,-12.378145124063792,4.759696758412986,4602.4501953125
2022-03-30,4602.4501953125,1999.437839698482,45.543263181768,10.088927306404628,36.020134389964824,4530.41015625
2022-03-31,4530.41015625,1999.437839698482,-18.819834936544908,0.7286480271391724,12.892919288960002,4545.85986328125
2022-04-01,4545.85986328125,1999.437839698482,-39.68681542916033,0.03759951242807347,23.750587530981022,4582.64013671875
2022-04-04,4582.64013671875,1999.437839698482,9.099045845556304,-10.74625021171812,-2.9289369868599238,4525.1201171875
2022-04-05,4525.1201171875,1999.437839698482,-1.1906124684866768,2.6793180279735793,-4.551388556499774,4481.14990234375
2022-04-06,4481.14990234375,1999.437839698482,6.263118200053043,5.090918845684712,8.133291610989602,4500.2099609375
