date,AdjClose,A0,D1,D2,D3,Target
2020-04-15,2783.360107421875,1999.4378396984105,-385.3130543379456,-18.542123067954776,6.152050083317988,2799.550048828125
2020-04-16,2799.550048828125,1999.4378396984105,-385.3130543379456,-35.221556469898985,0.3807272097505461,2874.56005859375
2020-04-17,2874.56005859375,1999.4378396984105,-385.3130543379456,8.959121654486964,7.599103936223003,2823.159912109375
2020-04-20,2823.159912109375,1999.4378396984105,-385.3130543379456,-5.879030073416203,3.0628131946123176,2736.56005859375
2020-04-21,2736.56005859375,1999.4378396984105,-385.3130543379456,6.313618660711114,3.6731584229513032,2799.31005859375
2020-04-22,2799.31005859375,1999.4378396984105,-385.3130543379456,-35.58262352813222,7.727007544831508,2797.800048828125
2020-04-23,2797.800048828125,1999.4378396984105,-385.3130543379456,18.458196130529757,-2.4321733674789243,2836.739990234375
2020-04-24,2836.739990234375,1999.4378396984105,-385.3130543379456,18.595884043352186,0.10166623456569823,2878.47998046875
2020-04-27,2878.47998046875,1999.4378396984105,-385.3130543379456,20.739270372930378,6.881674236164827,2863.389892578125
2020-04-28,2863.389892578125,1999.4378396984105,-385.3130543379456,-5.22783970637974,-0.876541508387561,2939.510009765625
2020-04-29,2939.510009765625,1999.4378396984105,-385.3130543379456,-2.2362709521528927,5.622683206176646,2912.429931640625
2020-04-30,2912.429931640625,1999.4378396984105,-385.3130543379456,11.291326564988793,-2.3357927612379967,2830.7099609375
2020-05-01,2830.7099609375,1999.4378396984105,-385.3130543379456,19.80324616005788,0.0734764652718809,2842.739990234375
2020-05-04,2842.739990234375,1999.4378396984105,-385.3130543379456,-21.869541048956137,3.0751343707013916,2868.43994140625
2020-05-05,2868.43994140625,1999.4378396984105,-385.3130543379456,-11.230431905225288,-34.62340234168971,2848.419921875
2020-05-06,2848.419921875,1999.4378396984105,-385.3130543379456,-22.10524774248097,-6.675625968959309,2881.18994140625
2020-05-07,2881.18994140625,1999.4378396984105,-385.3130543379456,4.6557999110176524,11.34814376880837,2929.800048828125
2020-05-08,2929.800048828125,1999.4378396984105,-385.3130543379456,-2.446439766579317,-1.371343783502084,2930.18994140625
2020-05-11,2930.18994140625,1999.4378396984105,-385.3130543379456,6.859864030959756,1.55148443009341,2870.1201171875
2020-05-12,2870.1201171875,1999.4378396984105,-385.3130543379456,17.035731140890647,6.3818005720998485,2820.0
2020-05-13,2820.0,1999.4378396984105,-385.3130543379456,-2.0038479743634525,-3.0413034461047914,2852.5
2020-05-14,2852.5,1999.4378396984105,-385.3130543379456,15.936668903041635,-13.9535849015478,2863.699951171875
2020-05-15,2863.699951171875,1999.4378396984105,-385.3130543379456,-12.895356700989453,4.8909642030927785,2953.909912109375
2020-05-18,2953.909912109375,1999.4378396984105,-385.3130543379456,-9.573565563006412,1.3785586495384905,2922.93994140625
2020-05-19,2922.93994140625,1999.4378396984105,-385.3130543379456,5.906954802665581,-7.14185410228356,2971.610107421875
2020-05-20,2971.610107421875,1999.4378396984105,-385.3130543379456,12.708342728793951,-9.420671841429055,2948.510009765625
2020-05-21,2948.510009765625,1999.4378396984105,-385.3130543379456,-10.010308119894916,-2.234611573778352,2955.449951171875
2020-05-22,2955.449951171875,1999.4378396984105,-385.3130543379456,1.8813032251791242,-8.562243143902151,2991.77001953125
2020-05-26,2991.77001953125,1999.4378396984105,-385.3130543379456,-12.138596590659716,4.778139080536562,3036.1298828125
2020-05-27,3036.1298828125,1999.4378396984105,-385.3130543379456,-13.007145637974872,-5.357266537135331,3029.72998046875
2020-05-28,3029.72998046875,1999.4378396984105,-385.3130543379456,8.98992880284905,0.22896866497455903,3044.31005859375
2020-05-29,3044.31005859375,1999.4378396984105,-385.3130543379456,8.942581906405394,0.4602422496901113,3055.72998046875
2020-06-01,3055.72998046875,1999.4378396984105,-385.3130543379456,-26.334679419293167,6.019192923950641,3080.820068359375
2020-06-02,3080.820068359375,1999.4378396984105,-385.3130543379456,4.786571283468135,-2.25743666116,3122.8701171875
2020-06-03,3122.8701171875,1999.4378396984105,-385.3130543379456,-2.7907584398174095,-24.811826897525123,3112.35009765625
2020-06-04,3112.35009765625,1999.4378396984105,-385.3130543379456,4.69929194155813,-2.606765739393552,3193.929931640625
2020-06-05,3193.929931640625,1999.4378396984105,-385.3130543379456,-19.43433909193925,6.022376092066679,3232.389892578125
2020-06-08,3232.389892578125,1999.4378396984105,-385.3130543379456,-9.229693195648423,-8.299644257474995,3207.179931640625
2020-06-09,3207.179931640625,1999.4378396984105,-385.3130543379456,0.8617622947594725,-4.041256698317682,3190.139892578125
2020-06-10,3190.139892578125,1999.4378396984105,-385.3130543379456,-7.60265697088343,-8.390863345590617,3002.10009765625
2020-06-11,3002.10009765625,1999.4378396984105,-385.3130543379456,9.621194696392536,2.930020275621473,3041.31005859375
2020-06-12,3041.31005859375,1999.4378396984105,-385.3130543379456,12.372370908117489,8.898483380485459,3066.590087890625
2020-06-15,3066.590087890625,1999.4378396984105,-385.3130543379456,3.1879058791989507,2.3596393714859687,3124.739990234375
2020-06-16,3124.739990234375,1999.4378396984105,-385.3130543379456,-14.969388190464372,-3.910103975182892,3113.489990234375
2020-06-17,3113.489990234375,1999.4378396984105,-385.3130543379456,19.37541405824112,0.9920240326000567,3115.340087890625
2020-06-18,3115.340087890625,1999.4378396984105,-385.3130543379456,2.564516912495492,8.931213266564953,3097.739990234375
2020-06-19,3097.739990234375,1999.4378396984105,-385.3130543379456,-16.63770022961708,6.5840028752772355,3117.860107421875
2020-06-22,3117.860107421875,1999.4378396984105,-385.3130543379456,-8.354565410468552,13.791667998292667,3131.2900390625
2020-06-23,3131.2900390625,1999.4378396984105,-385.3130543379456,1.235289438780427,2.6198024247488547,3050.330078125
2020-06-24,3050.330078125,1999.4378396984105,-385.3130543379456,-12.17045436969758,-2.910397685186922,3083.760009765625
2020-06-25,3083.760009765625,1999.4378396984105,-385.3130543379456,12.49468710569019,1.1302716463637807,3009.050048828125
2020-06-26,3009.050048828125,1999.4378396984105,-385.3130543379456,-3.720199336345445,-2.0037264420845986,3053.239990234375
2020-06-29,3053.239990234375,1999.4378396984105,-385.3130543379456,7.642897903301673,-5.725971150658097,3100.2900390625
2020-06-30,3100.2900390625,1999.4378396984105,-385.3130543379456,-5.7839921066124305,-12.949231955945265,3115.860107421875
2020-07-01,3115.860107421875,1999.4378396984105,-385.3130543379456,9.039066288437397,7.871848211583426,3130.010009765625
2020-07-02,3130.010009765625,1999.4378396984105,-385.3130543379456,0.9008077850533027,6.497260556815547,3179.719970703125
2020-07-06,3179.719970703125,1999.4378396984105,-385.3130543379456,6.561807773652049,-4.146341134110855,3145.320068359375
2020-07-07,3145.320068359375,1999.4378396984105,-385.3130543379456,8.398302777676776,-2.922975465054435,3169.93994140625
2020-07-08,3169.93994140625,1999.4378396984105,-385.3130543379456,25.91842538638116,-3.774823363191672,3152.050048828125
2020-07-09,3152.050048828125,1999.4378396984105,-385.3130543379456,-18.02402007008726,-6.061716444688329,3185.0400390625
2020-07-10,3185.0400390625,1999.4378396984105,-385.3130543379456,-8.851450815808874,-8.355848584549676,3155.219970703125
2020-07-13,3155.219970703125,1999.4378396984105,-385.3130543379456,15.87152158616621,9.210676012195165,3197.52001953125
2020-07-14,3197.52001953125,1999.4378396984105,-385.3130543379456,-6.656434491477171,5.737783538747067,3226.56005859375
2020-07-15,3226.56005859375,1999.4378396984105,-385.3130543379456,-6.288556853685208,-2.830581561104566,3215.570068359375
2020-07-16,3215.570068359375,1999.4378396984105,-385.3130543379456,0.0816686797421653,-7.4549842748790525,3224.72998046875
2020-07-17,3224.72998046875,1999.4378396984105,-385.3130543379456,-7.149119701123482,0.17492175229654094,3251.840087890625
2020-07-20,3251.840087890625,1999.4378396984105,-385.3130543379456,-5.345873327146023,-5.74581465461921,3257.300048828125
2020-07-21,3257.300048828125,1999.4378396984105,-385.3130543379456,-4.584450207561332,-1.249983758141866,3276.02001953125
2020-07-22,3276.02001953125,1999.4378396984105,-385.3130543379456,-9.366240790041843,-0.7651456479758849,3235.659912109375
2020-07-23,3235.659912109375,1999.4378396984105,-385.3130543379456,-2.6783449986826042,-1.110370302040792,3215.6298828125
2020-07-24,3215.6298828125,1999.4378396984105,-385.3130543379456,-3.5988649099354575,6.773680237880399,3239.409912109375
2020-07-27,3239.409912109375,1999.4378396984105,-385.3130543379456,-10.763097537986653,-1.6861231948855107,3218.43994140625
2020-07-28,3218.43994140625,1999.4378396984105,-385.3130543379456,23.574641726537493,4.259807283296709,3258.43994140625
2020-07-29,3258.43994140625,1999.4378396984105,-385.3130543379456,0.7756348337030374,17.41698183474989,3246.219970703125
2020-07-30,3246.219970703125,1999.4378396984105,-385.3130543379456,17.571024923192596,2.379387020696356,3271.1201171875
2020-07-31,3271.1201171875,1999.4378396984105,-385.3130543379456,10.07899463807874,-0.8445571998074684,3294.610107421875
2020-08-03,3294.610107421875,1999.4378396984105,-385.3130543379456,3.7698315461594234,-3.765123783257252,3306.510009765625
2020-08-04,3306.510009765625,1999.4378396984105,-385.3130543379456,-12.505635943049413,5.181251643188546,3327.77001953125
2020-08-05,3327.77001953125,1999.4378396984105,-385.3130543379456,17.892190818917868,7.840003901932619,3349.159912109375
2020-08-06,3349.159912109375,1999.4378396984105,-385.3130543379456,37.93940693415459,0.6998708171737462,3351.280029296875
2020-08-07,3351.280029296875,1999.4378396984105,-385.3130543379456,-25.682335858578483,-13.170204088899766,3360.469970703125
2020-08-10,3360.469970703125,1999.4378396984105,-385.3130543379456,7.8872818589453,0.6491879837976171,3333.68994140625
2020-08-11,3333.68994140625,1999.4378396984105,-385.3130543379456,15.757095168354994,-9.301883783596281,3380.35009765625
2020-08-12,3380.35009765625,1999.4378396984105,-385.3130543379456,7.460874603856581,-0.24461563933363095,3373.429931640625
2020-08-13,3373.429931640625,1999.4378396984105,-385.3130543379456,-16.922911976835735,0.8826640650356694,3372.85009765625
2020-08-14,3372.85009765625,1999.4378396984105,-385.3130543379456,11.464271438248375,3.4466782832390095,3381.989990234375
2020-08-17,3381.989990234375,1999.4378396984105,-385.3130543379456,27.420279522444957,1.6138626998962309,3389.780029296875
2020-08-18,3389.780029296875,1999.4378396984105,-385.3130543379456,-9.631773998458698,1.9527274071148781,3374.85009765625
2020-08-19,3374.85009765625,1999.4378396984105,-385.3130543379456,16.8809509827108,4.151366864686793,3385.510009765625
2020-08-20,3385.510009765625,1999.4378396984105,-385.3130543379456,-16.029911671083568,8.318180171169274,3397.159912109375
2020-08-21,3397.159912109375,1999.4378396984105,-385.3130543379456,2.9703504427497194,-10.837908180332079,3431.280029296875
2020-08-24,3431.280029296875,1999.4378396984105,-385.3130543379456,0.7095610766992024,-12.53748768822669,3443.6201171875
2020-08-25,3443.6201171875,1999.4378396984105,-385.3130543379456,6.660865808763361,8.967528365343583,3478.72998046875
2020-08-26,3478.72998046875,1999.4378396984105,-385.3130543379456,1.8423322735605723,2.523752905988033,3484.550048828125
2020-08-27,3484.550048828125,1999.4378396984105,-385.3130543379456,4.867416667817139,-0.5027291869307646,3508.010009765625
2020-08-28,3508.010009765625,1999.4378396984105,-385.3130543379456,12.965058305330018,-1.3786977736317567,3500.31005859375
2020-08-31,3500.31005859375,1999.4378396984105,-385.3130543379456,-6.64829398769885,3.5907292612624815,3526.64990234375
2020-09-01,3526.64990234375,1999.4378396984105,-385.3130543379456,3.928144396695245,-2.1669115222713913,3580.840087890625
2020-09-02,3580.840087890625,1999.4378396984105,-385.3130543379456,15.391126053057093,0.22548094816488629,3455.06005859375
2020-09-03,3455.06005859375,1999.4378396984105,-385.3130543379456,5.356044614194758,4.376483204280362,3426.9599609375
2020-09-04,3426.9599609375,1999.4378396984105,-385.3130543379456,-9.194824067986985,-19.839496071422673,3331.840087890625
2020-09-08,3331.840087890625,1999.4378396984105,-385.3130543379456,1.3777534789885237,0.8493213361642233,3398.9599609375
2020-09-09,3398.9599609375,1999.4378396984105,-385.3130543379456,4.01205217063918,0.26277403695792145,3339.18994140625
2020-09-10,3339.18994140625,1999.4378396984105,-385.3130543379456,-6.295723637441199,4.186361233071182,3340.969970703125
2020-09-11,3340.969970703125,1999.4378396984105,-385.3130543379456,4.905511037923844,-0.395815663925589,3383.5400390625
2020-09-14,3383.5400390625,1999.4378396984105,-385.3130543379456,-4.810035527541174,1.9607609237123143,3401.199951171875
2020-09-15,3401.199951171875,1999.4378396984105,-385.3130543379456,7.320031267049529,3.385606204757096,3385.489990234375
2020-09-16,3385.489990234375,1999.4378396984105,-385.3130543379456,7.380192739461393,0.15687118216732188,3357.010009765625
2020-09-17,3357.010009765625,1999.4378396984105,-385.3130543379456,-18.598164484051296,0.5194634387283941,3319.469970703125
2020-09-18,3319.469970703125,1999.4378396984105,-385.3130543379456,6.429030685711837,4.740691349119345,3281.06005859375
2020-09-21,3281.06005859375,1999.4378396984105,-385.3130543379456,-12.498361705601383,-2.5780917009886366,3315.570068359375
2020-09-22,3315.570068359375,1999.4378396984105,-385.3130543379456,15.022230914012852,15.205022714861627,3236.919921875
2020-09-23,3236.919921875,1999.4378396984105,-385.3130543379456,-2.0704046607409055,-2.092067088074714,3246.590087890625
2020-09-24,3246.590087890625,1999.4378396984105,-385.3130543379456,-3.5451212687640634,0.8279708001673498,3298.4599609375
2020-09-25,3298.4599609375,1999.4378396984105,-385.3130543379456,2.305543016061023,-17.153851979332217,3351.60009765625
2020-09-28,3351.60009765625,1999.4378396984105,-385.3130543379456,2.2401260772874707,-6.4551312497537765,3335.469970703125
2020-09-29,3335.469970703125,1999.4378396984105,-385.3130543379456,-1.2074839427864958,0.7551645549221462,3363.0
2020-09-30,3363.0,1999.4378396984105,-385.3130543379456,-1.2735812783502354,-15.052760911176733,3380.800048828125
2020-10-01,3380.800048828125,1999.4378396984105,-385.3130543379456,0.011077220579693403,3.7098575860742926,3348.419921875
2020-10-02,3348.419921875,1999.4378396984105,-385.3130543379456,-10.169877888982285,3.8070823944251515,3408.60009765625
2020-10-05,3408.60009765625,1999.4378396984105,-385.3130543379456,15.658309829450303,4.700182288131828,3360.969970703125
2020-10-06,3360.969970703125,1999.4378396984105,-385.3130543379456,1.83275509340001,-5.881795786433258,3419.43994140625
2020-10-07,3419.43994140625,1999.4378396984105,-385.3130543379456,3.6430636512753836,2.015848726749141,3446.830078125
2020-10-08,3446.830078125,1999.4378396984105,-385.3130543379456,2.069006151893376,-4.5346196772054554,3477.139892578125
2020-10-09,3477.139892578125,1999.4378396984105,-385.3130543379456,18.274395928692627,2.345905471970923,3534.219970703125
2020-10-12,3534.219970703125,1999.4378396984105,-385.3130543379456,-23.134304907580997,-0.6162754524654588,3511.929931640625
2020-10-13,3511.929931640625,1999.4378396984105,-385.3130543379456,-12.093530528557153,1.3168712122896409,3488.669921875
2020-10-14,3488.669921875,1999.4378396984105,-385.3130543379456,11.213678587510344,-4.010420243383692,3483.340087890625
2020-10-15,3483.340087890625,1999.4378396984105,-385.3130543379456,18.43879028146449,4.939746225851877,3483.81005859375
2020-10-16,3483.81005859375,1999.4378396984105,-385.3130543379456,-10.337828671098322,16.201604917160978,3426.919921875
2020-10-19,3426.919921875,1999.4378396984105,-385.3130543379456,5.1594159410797715,-15.376833624210008,3443.1201171875
2020-10-20,3443.1201171875,1999.4378396984105,-385.3130543379456,3.642926586470793,1.047890059390852,3435.56005859375
2020-10-21,3435.56005859375,1999.4378396984105,-385.3130543379456,1.7415203476065244,-10.863489652486692,3453.489990234375
2020-10-22,3453.489990234375,1999.4378396984105,-385.3130543379456,3.2329806789752524,-11.238789527884478,3465.389892578125
2020-10-23,3465.389892578125,1999.4378396984105,-385.3130543379456,3.0159849568945276,2.578000097344045,3400.969970703125
2020-10-26,3400.969970703125,1999.4378396984105,-385.3130543379456,4.02593803496984,0.21171276125659233,3390.679931640625
2020-10-27,3390.679931640625,1999.4378396984105,-385.3130543379456,7.474917249710444,-4.570339705252593,3271.030029296875
2020-10-28,3271.030029296875,1999.4378396984105,-385.3130543379456,1.6676166074247476,4.065344614749506,3310.110107421875
2020-10-29,3310.110107421875,1999.4378396984105,-385.3130543379456,8.595177791979296,-9.691262027244136,3269.9599609375
2020-10-30,3269.9599609375,1999.4378396984105,-385.3130543379456,-13.13058126117204,2.6121629406183615,3310.239990234375
2020-11-02,3310.239990234375,1999.4378396984105,-385.3130543379456,13.450717190333421,4.915573907951227,3369.159912109375
2020-11-03,3369.159912109375,1999.4378396984105,-385.3130543379456,-10.870488778239803,3.0795535315572238,3443.43994140625
2020-11-04,3443.43994140625,1999.4378396984105,-385.3130543379456,5.960312017843876,-0.4840944276903656,3510.449951171875
2020-11-05,3510.449951171875,1999.4378396984105,-385.3130543379456,-2.533853978878142,0.68591734209582,3509.43994140625
2020-11-06,3509.43994140625,1999.4378396984105,-385.3130543379456,10.705091694879115,-3.2776760156671685,3550.5
2020-11-09,3550.5,1999.4378396984105,-385.3130543379456,-5.900171142024334,-1.8431687903184866,3545.530029296875
2020-11-10,3545.530029296875,1999.4378396984105,-385.3130543379456,-18.790950150154487,2.1709863519631654,3572.659912109375
2020-11-11,3572.659912109375,1999.4378396984105,-385.3130543379456,3.2710050509795394,-1.034839667224162,3537.010009765625
2020-11-12,3537.010009765625,1999.4378396984105,-385.3130543379456,25.691887942094468,1.6673055482007726,3585.14990234375
2020-11-13,3585.14990234375,1999.4378396984105,-385.3130543379456,-7.405322787720991,6.798684091520045,3626.909912109375
2020-11-16,3626.909912109375,1999.4378396984105,-385.3130543379456,-11.493265260704163,-4.8352293202246415,3609.530029296875
2020-11-17,3609.530029296875,1999.4378396984105,-385.3130543379456,24.42356925704675,4.47277748208279,3567.7900390625
2020-11-18,3567.7900390625,1999.4378396984105,-385.3130543379456,4.709802969046734,-1.9246365549777806,3581.8701171875
2020-11-19,3581.8701171875,1999.4378396984105,-385.3130543379456,23.260139992850526,0.2690621944384475,3557.5400390625
2020-11-20,3557.5400390625,1999.4378396984105,-385.3130543379456,-46.23859093543618,-5.788696383913759,3577.590087890625
2020-11-23,3577.590087890625,1999.4378396984105,-385.3130543379456,48.17967506960139,-3.924552057693461,3635.409912109375
2020-11-24,3635.409912109375,1999.4378396984105,-385.3130543379456,-54.93752507716337,-5.26815530074839,3629.64990234375
2020-11-25,3629.64990234375,1999.4378396984105,-385.3130543379456,-18.145661249934506,11.708197915117978,3638.35009765625
2020-11-27,3638.35009765625,1999.4378396984105,-385.3130543379456,29.636447523977438,-2.1874177398439656,3621.6298828125
2020-11-30,3621.6298828125,1999.4378396984105,-385.3130543379456,20.736440313574434,-3.1550395707600956,3662.449951171875
2020-12-01,3662.449951171875,1999.4378396984105,-385.3130543379456,-12.439977654999637,2.4337460814111296,3669.010009765625
2020-12-02,3669.010009765625,1999.4378396984105,-385.3130543379456,44.07722590715565,5.972481663721567,3666.719970703125
2020-12-03,3666.719970703125,1999.4378396984105,-385.3130543379456,-7.184238454210856,-3.3100193097344004,3699.1201171875
2020-12-04,3699.1201171875,1999.4378396984105,-385.3130543379456,3.1694950138621607,5.100223370817048,3691.9599609375
2020-12-07,3691.9599609375,1999.4378396984105,-385.3130543379456,-3.021110012358122,8.866746297631778,3702.25
2020-12-08,3702.25,1999.4378396984105,-385.3130543379456,6.716475913855163,-7.872855603172468,3672.820068359375
2020-12-09,3672.820068359375,1999.4378396984105,-385.3130543379456,4.505211090856534,-1.0826138129451692,3668.10009765625
2020-12-10,3668.10009765625,1999.4378396984105,-385.3130543379456,19.55504949235464,-12.036093192386659,3663.4599609375
2020-12-11,3663.4599609375,1999.4378396984105,-385.3130543379456,60.43613241559595,-7.4159862760976125,3647.489990234375
2020-12-14,3647.489990234375,1999.4378396984105,-385.3130543379456,-7.108235548431367,2.2311669887403696,3694.6201171875
2020-12-15,3694.6201171875,1999.4378396984105,-385.3130543379456,-15.182581838569206,-3.704376888317938,3701.169921875
2020-12-16,3701.169921875,1999.4378396984105,-385.3130543379456,24.116639481277076,-4.325577276523006,3722.47998046875
2020-12-17,3722.47998046875,1999.4378396984105,-385.3130543379456,7.234716033551763,2.8908298290693324,3709.409912109375
2020-12-18,3709.409912109375,1999.4378396984105,-385.3130543379456,-37.99652661788565,5.32306209967129,3694.919921875
2020-12-21,3694.919921875,1999.4378396984105,-385.3130543379456,7.050866140100112,0.08133030402592567,3687.260009765625
2020-12-22,3687.260009765625,1999.4378396984105,-385.3130543379456,-2.035862652097535,-0.1431870382219813,3690.010009765625
2020-12-23,3690.010009765625,1999.4378396984105,-385.3130543379456,-12.40751653565971,2.1876778081741577,3703.06005859375
2020-12-24,3703.06005859375,1999.4378396984105,-385.3130543379456,-9.060954937095232,-2.187231861604573,3735.360107421875
2020-12-28,3735.360107421875,1999.4378396984105,17.86658380436438,14.794890601417961,8.741458778407662,3727.0400390625
2020-12-29,3727.0400390625,1999.4378396984105,-15.479641651575264,-0.6448684872767103,-2.284908046706562,3732.0400390625
2020-12-30,3732.0400390625,1999.4378396984105,45.84615838744941,-6.412267435911815,-3.1568983134319524,3756.070068359375
2020-12-31,3756.070068359375,1999.4378396984105,-36.91103860324711,-8.132867224760247,2.3626542947878875,3700.64990234375
2021-01-04,3700.64990234375,1999.4378396984105,14.650030878528241,7.39043727324426,-9.95430873294356,3726.860107421875
2021-01-05,3726.860107421875,1999.4378396984105,-60.46530221024227,8.132027245631946,13.848578170750784,3748.139892578125
2021-01-06,3748.139892578125,1999.4378396984105,12.243507219920048,-12.16784990005064,10.158959755527405,3803.7900390625
2021-01-07,3803.7900390625,1999.4378396984105,-12.614445738008214,5.137043052865238,-7.196853430041813,3824.679931640625
2021-01-08,3824.679931640625,1999.4378396984105,12.972253763761785,2.3091173089679558,5.879397147088923,3799.610107421875
2021-01-11,3799.610107421875,1999.4378396984105,96.98210881942879,7.428175371318247,-15.838448170518973,3801.18994140625
2021-01-12,3801.18994140625,1999.4378396984105,-31.37866510429177,-0.8281827653939899,12.533203428391232,3809.840087890625
2021-01-13,3809.840087890625,1999.4378396984105,9.846397452754616,7.000542985948044,-2.652840362734082,3795.5400390625
2021-01-14,3795.5400390625,1999.4378396984105,59.29783680135978,-19.99143434362375,33.2695093501282,3768.25
2021-01-15,3768.25,1999.4378396984105,-95.89029057980736,4.230044776680074,8.196623743391058,3798.909912109375
2021-01-19,3798.909912109375,1999.4378396984105,23.239388545993734,10.035123606891233,-55.95133494344708,3851.85009765625
2021-01-20,3851.85009765625,1999.4378396984105,34.38016255599524,-14.791183623133008,14.524012918336268,3853.070068359375
2021-01-21,3853.070068359375,1999.4378396984105,-19.84735288844962,-10.944037480650593,-2.213740797988919,3841.469970703125
2021-01-22,3841.469970703125,1999.4378396984105,20.743701279229924,10.593619805128696,12.283577587641673,3855.360107421875
2021-01-25,3855.360107421875,1999.4378396984105,25.64174137580426,-16.352063917081693,-8.614034742081117,3849.6201171875
2021-01-26,3849.6201171875,1999.4378396984105,-9.668544803801012,8.036157313623733,0.06364122473036105,3750.77001953125
2021-01-27,3750.77001953125,1999.4378396984105,-0.21137703676572528,-16.543970510830377,6.398601095864535,3787.3798828125
2021-01-28,3787.3798828125,1999.4378396984105,5.993336300073395,9.136750662053458,-23.283733581411752,3714.239990234375
2021-01-29,3714.239990234375,1999.4378396984105,4.639624481212536,11.689707137211599,8.786612264858263,3773.860107421875
2021-02-01,3773.860107421875,1999.4378396984105,-5.290323105941582,-7.592807912135555,-5.4151524460774,3826.31005859375
2021-02-02,3826.31005859375,1999.4378396984105,9.534513801615333,6.836327563185023,20.11862162210457,3830.169921875
2021-02-03,3830.169921875,1999.4378396984105,-40.406882325392985,-11.534889954942173,0.9245137859468855,3871.739990234375
2021-02-04,3871.739990234375,1999.4378396984105,23.502364064834808,2.5698843251956873,-5.06890153365606,3886.830078125
2021-02-05,3886.830078125,1999.4378396984105,51.92118494137941,-14.57013808597199,-15.156325736843996,3915.590087890625
2021-02-08,3915.590087890625,1999.4378396984105,0.744983961215155,16.043102203106145,31.706307345192215,3911.22998046875
2021-02-09,3911.22998046875,1999.4378396984105,-3.1200677744547534,-12.71756926867397,-62.375826857697405,3909.8798828125
2021-02-10,3909.8798828125,1999.4378396984105,29.319863306703894,25.114840150146193,-3.462248670695203,3916.3798828125
2021-02-11,3916.3798828125,1999.4378396984105,-71.77644357849618,-15.17635781567327,40.1859812664286,3934.830078125
2021-02-12,3934.830078125,1999.4378396984105,32.59835860536066,-1.0957885427425254,-10.723433742400005,3932.590087890625
2021-02-16,3932.590087890625,1999.4378396984105,-12.729781150464078,7.623204356181219,38.52099036496355,3931.330078125
2021-02-17,3931.330078125,1999.4378396984105,6.329800050342612,-16.848515677354158,-25.591698726935192,3913.969970703125
2021-02-18,3913.969970703125,1999.4378396984105,7.933416092413438,13.584235499907493,-10.062324240912972,3906.7099609375
2021-02-19,3906.7099609375,1999.4378396984105,8.857029298152952,-23.72253659201965,-10.30071096207331,3876.5
2021-02-22,3876.5,1999.4378396984105,-41.78907130405787,26.260864473647274,11.794699864280233,3881.3701171875
2021-02-23,3881.3701171875,1999.4378396984105,-9.086698823890572,-9.919925198862785,5.91086754172693,3925.429931640625
2021-02-24,3925.429931640625,1999.4378396984105,-27.49192680323665,4.096505593423643,14.334216592732673,3829.340087890625
2021-02-25,3829.340087890625,1999.4378396984105,-47.438426225904436,-7.680738154691369,-16.21347403921169,3811.14990234375
2021-02-26,3811.14990234375,1999.4378396984105,36.83985626886522,7.702554800328869,15.171489769427467,3901.820068359375
2021-03-01,3901.820068359375,1999.4378396984105,3.2871069471206624,1.4485126689285721,8.796752758348248,3870.2900390625
2021-03-02,3870.2900390625,1999.4378396984105,-11.260670413583227,-3.3774687563742987,-20.846699264685242,3819.719970703125
2021-03-03,3819.719970703125,1999.4378396984105,60.13935172971617,18.322229393368332,7.958896951441318,3768.469970703125
2021-03-04,3768.469970703125,1999.4378396984105,-24.12911210049782,3.8576444811633337,-3.1547246528635355,3841.93994140625
2021-03-05,3841.93994140625,1999.4378396984105,-9.025393160953286,0.09285440859270011,3.751567088184686,3821.35009765625
2021-03-08,3821.35009765625,1999.4378396984105,-15.150628245266546,-5.722912031739384,-11.609913982284638,3875.43994140625
2021-03-09,3875.43994140625,1999.4378396984105,-18.31542141942424,-4.923842965232097,4.058965095816063,3898.81005859375
2021-03-10,3898.81005859375,1999.4378396984105,30.419322628396458,18.503156315671106,10.297688131276686,3939.340087890625
2021-03-11,3939.340087890625,1999.4378396984105,6.76146103273112,-13.738441550160928,4.690732637823828,3943.340087890625
2021-03-12,3943.340087890625,1999.4378396984105,-6.157064193960423,24.984295171563588,12.20986614352546,3968.93994140625
2021-03-15,3968.93994140625,1999.4378396984105,-19.033662550468193,-9.622364630001016,17.0520201545624,3962.7099609375
2021-03-16,3962.7099609375,1999.4378396984105,16.15742309995977,-2.493330662523192,2.0353976657447674,3974.1201171875
2021-03-17,3974.1201171875,1999.4378396984105,-72.66114174262924,31.225556619252927,-9.106199660317884,3915.4599609375
2021-03-18,3915.4599609375,1999.4378396984105,10.735139933247467,5.267848027197658,-1.8348446130479488,3913.10009765625
2021-03-19,3913.10009765625,1999.4378396984105,31.194236007897246,-22.843800180948136,-0.171698989635388,3940.590087890625
2021-03-22,3940.590087890625,1999.4378396984105,18.5377735144898,14.813040170609668,-6.652473644123688,3910.52001953125
2021-03-23,3910.52001953125,1999.4378396984105,-17.36594002642022,8.255006593482108,2.7414478781496427,3889.139892578125
2021-03-24,3889.139892578125,1999.4378396984105,15.84232032652875,-7.088813238750674,-6.9948288156907665,3909.52001953125
2021-03-25,3909.52001953125,1999.4378396984105,-0.9226576954348502,9.568033657596231,-8.069022542347852,3974.5400390625
2021-03-26,3974.5400390625,1999.4378396984105,33.51836729315255,-7.804020775506274,-15.598170904386905,3971.090087890625
